,Date,HomeTeam,AwayTeam,Result,HTeam,HM,HG,HGA,HPTS,HxG,HxGA,HPPDA,HOPPDA,HDC,HODC,HPTS/M,ATeam,AM,AG,AGA,APTS,AxG,AxGA,APPDA,AOPPDA,ADC,AODC,APTS/M
0,11/08/2017,Arsenal,Leicester,"['4 ', ' 3']",Arsenal,0,0,0,0,0,0,0,0,0,0,0,Leicester,0,0,0,0,0,0,0,0,0,0,0
1,12/08/2017,Watford,Liverpool,"['3 ', ' 3']",Watford,0,0,0,0,0,0,0,0,0,0,0,Liverpool,0,0,0,0,0,0,0,0,0,0,0
2,12/08/2017,Chelsea,Burnley,"['2 ', ' 3']",Chelsea,0,0,0,0,0,0,0,0,0,0,0,Burnley,0,0,0,0,0,0,0,0,0,0,0
3,12/08/2017,Crystal Palace,Huddersfield,"['0 ', ' 3']",Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,Huddersfield,0,0,0,0,0,0,0,0,0,0,0
4,12/08/2017,Everton,Stoke,"['1 ', ' 0']",Everton,0,0,0,0,0,0,0,0,0,0,0,Stoke,0,0,0,0,0,0,0,0,0,0,0
5,12/08/2017,Southampton,Swansea,"['0 ', ' 0']",Southampton,0,0,0,0,0,0,0,0,0,0,0,Swansea,0,0,0,0,0,0,0,0,0,0,0
6,12/08/2017,West Bromwich Albion,Bournemouth,"['1 ', ' 0']",West Bromwich Albion,0,0,0,0,0,0,0,0,0,0,0,Bournemouth,0,0,0,0,0,0,0,0,0,0,0
7,12/08/2017,Brighton,Manchester City,"['0 ', ' 2']",Brighton,0,0,0,0,0,0,0,0,0,0,0,Manchester City,0,0,0,0,0,0,0,0,0,0,0
8,13/08/2017,Newcastle United,Tottenham,"['0 ', ' 2']",Newcastle United,0,0,0,0,0,0,0,0,0,0,0,Tottenham,0,0,0,0,0,0,0,0,0,0,0
9,13/08/2017,Manchester United,West Ham,"['4 ', ' 0']",Manchester United,0,0,0,0,0,0,0,0,0,0,0,West Ham,0,0,0,0,0,0,0,0,0,0,0
10,19/08/2017,Swansea,Manchester United,"['0 ', ' 4']",Swansea,1,0,0,1,0.41,2.22,12.88,8.52,1,16,1,Manchester United,1,4,0,3,2.64,0.63,9.36,13.35,10,9,3
