,Date,Home Team,Away Team,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,GG,NG,HTeam,HM,HG,HGA,HPTS,HxG,HxGA,HPPDA,HOPPDA,HDC,HODC,HPTS/M,ATeam,AM,AG,AGA,APTS,AxG,AxGA,APPDA,AOPPDA,ADC,AODC,APTS/M
0,27/10/2023,Crystal Palace,Tottenham,,4.05,4.0,1.8,1.72,2.12,1.7,2.07,Crystal Palace,9,7,11,12,11.49,14.08,12.52,8.42,6.0,9.11111111111111,1.3333333333333333,Tottenham,9,20,8,23,19.22,12.35,7.77,11.8,14.555555555555555,6.888888888888889,2.5555555555555554
1,28/10/2023,Chelsea,Brentford,,1.62,4.1,5.2,1.85,1.98,1.87,1.87,Chelsea,9,13,9,12,17.51,9.99,9.35,17.18,11.777777777777779,5.333333333333333,1.3333333333333333,Brentford,9,14,12,10,17.54,11.83,9.9,11.98,9.11111111111111,7.222222222222222,1.1111111111111112
2,28/10/2023,Arsenal,Sheffield United,,1.14,7.8,21.0,1.98,1.83,2.2,1.62,Arsenal,9,18,8,21,16.85,9.57,9.08,19.79,10.222222222222221,6.666666666666667,2.3333333333333335,Sheffield United,9,7,24,1,7.26,24.43,15.53,8.32,3.888888888888889,11.555555555555555,0.1111111111111111
3,28/10/2023,Bournemouth,Burnley,,2.15,3.6,3.25,1.83,1.98,1.7,2.12,Bournemouth,9,6,20,3,11.05,23.16,11.28,6.85,8.0,13.0,0.3333333333333333,Burnley,9,7,23,4,7.72,18.93,13.77,13.27,4.888888888888889,9.777777777777779,0.4444444444444444
4,28/10/2023,Wolverhampton Wanderers,Newcastle United,,4.25,4.0,1.78,1.75,2.07,1.72,2.05,Wolverhampton Wanderers,9,11,15,11,12.99,18.24,11.7,9.5,6.555555555555555,12.0,1.2222222222222223,Newcastle United,9,24,9,16,22.51,8.92,10.87,13.65,7.444444444444445,5.333333333333333,1.7777777777777777
5,29/10/2023,West Ham,Everton,,2.05,3.8,3.35,1.72,2.12,1.62,2.2,West Ham,9,16,16,14,14.6,20.04,17.31,9.08,5.333333333333333,11.0,1.5555555555555556,Everton,9,9,14,7,17.66,14.96,13.66,10.47,6.222222222222222,7.888888888888889,0.7777777777777778
6,29/10/2023,Brighton,Fulham,,1.53,4.45,5.8,2.25,1.65,1.57,2.3,Brighton,9,22,18,16,19.23,16.12,8.71,13.66,10.444444444444445,7.888888888888889,1.7777777777777777,Fulham,9,8,15,11,10.5,16.99,12.76,13.53,6.555555555555555,8.555555555555555,1.2222222222222223
7,29/10/2023,Aston Villa,Luton,,1.27,6.1,10.5,2.27,1.65,1.98,1.78,Aston Villa,9,23,13,19,17.7,14.87,15.15,10.08,9.333333333333334,7.0,2.111111111111111,Luton,9,8,17,5,13.46,21.76,16.43,7.33,6.0,9.444444444444445,0.5555555555555556
8,29/10/2023,Liverpool,Nottingham Forest,,1.3,5.6,10.0,2.1,1.75,1.75,2.0,Liverpool,9,20,9,20,21.03,12.15,9.88,16.16,11.222222222222221,7.111111111111111,2.2222222222222223,Nottingham Forest,9,10,12,10,11.18,13.09,18.57,10.98,5.666666666666667,8.222222222222221,1.1111111111111112
9,29/10/2023,Manchester United,Manchester City,,4.55,3.8,1.75,1.75,2.1,1.7,2.07,Manchester United,9,11,13,15,14.28,13.63,12.19,14.66,11.0,6.888888888888889,1.6666666666666667,Manchester City,9,19,7,21,17.77,6.44,11.49,20.14,10.88888888888889,4.222222222222222,2.3333333333333335
10,04/11/2023,Fulham,Manchester United,,3.8,3.85,1.9,1.72,2.12,1.65,2.15,Fulham,9,8,15,11,10.5,16.99,12.76,13.53,6.555555555555555,8.555555555555555,1.2222222222222223,Manchester United,9,11,13,15,14.28,13.63,12.19,14.66,11.0,6.888888888888889,1.6666666666666667
11,04/11/2023,Brentford,West Ham,,2.25,3.6,3.05,1.75,2.1,1.6,2.25,Brentford,9,14,12,10,17.54,11.83,9.9,11.98,9.11111111111111,7.222222222222222,1.1111111111111112,West Ham,9,16,16,14,14.6,20.04,17.31,9.08,5.333333333333333,11.0,1.5555555555555556
12,04/11/2023,Burnley,Crystal Palace,,2.62,3.3,2.72,2.1,1.75,1.8,1.93,Burnley,9,7,23,4,7.72,18.93,13.77,13.27,4.888888888888889,9.777777777777779,0.4444444444444444,Crystal Palace,9,7,11,12,11.49,14.08,12.52,8.42,6.0,9.11111111111111,1.3333333333333333
13,04/11/2023,Manchester City,Bournemouth,,1.15,7.9,18.0,1.85,1.95,2.05,1.72,Manchester City,9,19,7,21,17.77,6.44,11.49,20.14,10.88888888888889,4.222222222222222,2.3333333333333335,Bournemouth,9,6,20,3,11.05,23.16,11.28,6.85,8.0,13.0,0.3333333333333333
14,04/11/2023,Everton,Brighton,,3.05,3.85,2.15,2.37,1.6,1.5,2.5,Everton,9,9,14,7,17.66,14.96,13.66,10.47,6.222222222222222,7.888888888888889,0.7777777777777778,Brighton,9,22,18,16,19.23,16.12,8.71,13.66,10.444444444444445,7.888888888888889,1.7777777777777777
15,04/11/2023,Sheffield United,Wolverhampton Wanderers,,3.0,3.45,2.35,1.93,1.88,1.72,2.05,Sheffield United,9,7,24,1,7.26,24.43,15.53,8.32,3.888888888888889,11.555555555555555,0.1111111111111111,Wolverhampton Wanderers,9,11,15,11,12.99,18.24,11.7,9.5,6.555555555555555,12.0,1.2222222222222223
16,04/11/2023,Newcastle United,Arsenal,,2.6,3.45,2.67,1.83,1.98,1.65,2.15,Newcastle United,9,24,9,16,22.51,8.92,10.87,13.65,7.444444444444445,5.333333333333333,1.7777777777777777,Arsenal,9,18,8,21,16.85,9.57,9.08,19.79,10.222222222222221,6.666666666666667,2.3333333333333335
17,05/11/2023,Nottingham Forest,Aston Villa,,3.6,3.65,2.0,1.75,2.07,1.65,2.15,Nottingham Forest,9,10,12,10,11.18,13.09,18.57,10.98,5.666666666666667,8.222222222222221,1.1111111111111112,Aston Villa,9,23,13,19,17.7,14.87,15.15,10.08,9.333333333333334,7.0,2.111111111111111
18,05/11/2023,Luton,Liverpool,,8.5,5.8,1.32,2.1,1.75,1.75,2.0,Luton,9,8,17,5,13.46,21.76,16.43,7.33,6.0,9.444444444444445,0.5555555555555556,Liverpool,9,20,9,20,21.03,12.15,9.88,16.16,11.222222222222221,7.111111111111111,2.2222222222222223
19,06/11/2023,Tottenham,Chelsea,,2.27,3.55,3.05,1.75,2.1,1.6,2.25,Tottenham,9,20,8,23,19.22,12.35,7.77,11.8,14.555555555555555,6.888888888888889,2.5555555555555554,Chelsea,9,13,9,12,17.51,9.99,9.35,17.18,11.777777777777779,5.333333333333333,1.3333333333333333
